SUMMARY_ID,EMPLOYEE_ID,EMPLOYEE_NAME,DEPARTMENT_NAME,CHANNEL_DESC,TOTAL_SALES,TOTAL_QUANTITY
1,119,Karen Colmenares,Purchasing,Catalog,217,5
2,114,Den Raphaely,Purchasing,Partners,790122,7819
3,199,Douglas Grant,Shipping,Partners,797641,7819
4,189,Jennifer Dilly,Shipping,Tele Sales,8175,79
5,182,Martha Sullivan,Shipping,Partners,800524,7819
6,180,Winston Taylor,Shipping,Internet,429779,3700
7,144,Peter Vargas,Shipping,Tele Sales,12751,80
8,132,TJ Olson,Shipping,Tele Sales,9489,80
9,130,Mozhe Atkinson,Shipping,Catalog,140,6
10,121,Adam Fripp,Shipping,Catalog,481,9
11,107,Diana Lorentz,IT,Internet,425101,3701
12,103,Alexander Hunold,IT,Direct Sales,2756943,25730
13,204,Hermann Baer,Public Relations,Partners,797720,7818
14,179,Charles Johnson,Sales,Tele Sales,12407,80
15,165,David Lee,Sales,Partners,802958,7819
16,149,Eleni Zlotkey,Sales,Tele Sales,11045,80
17,146,Karen Partners,Sales,Tele Sales,9257,80
18,101,Neena Kochhar,Executive,Tele Sales,10025,80
19,100,Steven King,Executive,Partners,807443,7819
20,112,Jose Manuel Urman,Finance,Catalog,234,3
21,205,Shelley Higgins,Accounting,Tele Sales,9157,79
22,200,Jennifer Whalen,Administration,Direct Sales,2753733,25729
23,203,Susan Mavris,Human Resources,Partners,796454,7818
24,193,Britney Everett,Shipping,Tele Sales,8456,79
25,192,Sarah Bell,Shipping,Tele Sales,12801,79
26,188,Kelly Chung,Shipping,Direct Sales,2759775,25730
27,184,Nandita Sarchand,Shipping,Tele Sales,9951,80
28,181,Jean Fleaur,Shipping,Partners,803125,7819
29,139,John Seo,Shipping,Partners,796874,7819
30,136,Hazel Philtanker,Shipping,Tele Sales,12022,80
31,129,Laura Bissot,Shipping,Catalog,162,1
32,127,James Landry,Shipping,Direct Sales,2755854,25730
33,126,Irene Mikkilineni,Shipping,Direct Sales,2749828,25730
34,126,Irene Mikkilineni,Shipping,Internet,429637,3701
35,122,Payam Kaufling,Shipping,Direct Sales,2754078,25730
36,171,William Smith,Sales,Direct Sales,2752433,25730
37,159,Lindsey Smith,Sales,Internet,421906,3700
38,158,Allan McEwen,Sales,Internet,425768,3700
39,157,Patrick Sully,Sales,Direct Sales,2751262,25730
40,155,Oliver Tuvault,Sales,Partners,801614,7819
41,153,Christopher Olsen,Sales,Tele Sales,7853,80
42,151,David Bernstein,Sales,Internet,430703,3701
43,147,Alberto Errazuriz,Sales,Internet,434510,3701
44,102,Lex De Haan,Executive,Tele Sales,13690,80
45,109,Daniel Faviet,Finance,Tele Sales,11446,80
46,117,Sigal Tobias,Purchasing,Direct Sales,2756939,25730
47,116,Shelli Baida,Purchasing,Internet,429616,3701
48,196,Alana Walsh,Shipping,Partners,802057,7819
49,196,Alana Walsh,Shipping,Internet,429474,3700
50,191,Randall Perkins,Shipping,Partners,791031,7819
51,188,Kelly Chung,Shipping,Internet,429667,3700
52,177,Jack Livingston,Sales,Partners,796475,7819
53,168,Lisa Ozer,Sales,Internet,419322,3700
54,101,Neena Kochhar,Executive,Partners,804861,7819
55,119,Karen Colmenares,Purchasing,Tele Sales,10687,80
56,190,Timothy Gates,Shipping,Partners,791713,7819
57,144,Peter Vargas,Shipping,Internet,434256,3701
58,143,Randall Matos,Shipping,Internet,440426,3701
59,141,Trenna Rajs,Shipping,Direct Sales,2767083,25730
60,136,Hazel Philtanker,Shipping,Partners,789229,7819
61,133,Jason Mallin,Shipping,Direct Sales,2758434,25730
62,127,James Landry,Shipping,Catalog,471,7
63,123,Shanta Vollman,Shipping,Partners,790125,7819
64,105,David Austin,IT,Direct Sales,2755643,25730
65,175,Alyssa Hutton,Sales,Direct Sales,2753770,25730
66,166,Sundar Ande,Sales,Internet,422900,3700
67,154,Nanette Cambrault,Sales,Direct Sales,2760885,25730
68,152,Peter Hall,Sales,Partners,796597,7819
69,113,Luis Popp,Finance,Partners,796902,7819
70,118,Guy Himuro,Purchasing,Internet,425931,3701
71,199,Douglas Grant,Shipping,Direct Sales,2752398,25730
72,134,Michael Rogers,Shipping,Internet,429073,3701
73,131,James Marlow,Shipping,Internet,428650,3701
74,105,David Austin,IT,Tele Sales,15450,80
75,174,Ellen Abel,Sales,Internet,425816,3700
76,163,Danielle Greene,Sales,Partners,799188,7819
77,161,Sarath Sewall,Sales,Partners,806006,7819
78,148,Gerald Cambrault,Sales,Direct Sales,2762897,25730
79,110,John Chen,Finance,Tele Sales,8782,80
80,206,William Gietz,Accounting,Direct Sales,2760709,25729
81,115,Alexander Khoo,Purchasing,Internet,427436,3701
82,114,Den Raphaely,Purchasing,Internet,427021,3701
83,194,Samuel McCain,Shipping,Partners,799932,7819
84,187,Anthony Cabrio,Shipping,Partners,790152,7819
85,140,Joshua Patel,Shipping,Internet,430515,3701
86,135,Ki Gee,Shipping,Partners,797292,7819
87,132,TJ Olson,Shipping,Partners,789419,7819
88,122,Payam Kaufling,Shipping,Catalog,283,1
89,120,Matthew Weiss,Shipping,Catalog,457,3
90,104,Bruce Ernst,IT,Partners,812466,7819
91,103,Alexander Hunold,IT,Catalog,184,2
92,145,John Russell,Sales,Tele Sales,10952,80
93,108,Nancy Greenberg,Finance,Internet,427308,3701
94,202,Pat Fay,Marketing,Tele Sales,7415,79
95,190,Timothy Gates,Shipping,Internet,432307,3700
96,185,Alexis Bull,Shipping,Partners,794845,7819
97,184,Nandita Sarchand,Shipping,Internet,426907,3700
